jvzLnZr|FSyyjinfZr[hwaubko^eO|zIBZa_sZATRc`Eej|Qqn|@hN}_wZ~_H\vl?tvZpFCvopLE^QWQZduOOrl[oGbyeLaGngq[dlHJLLS{KM[\]UBcJ}nFApI~`dZEEN\RSxHH|swMOm\yiokQkvyg	4	5.8070243 	5	0.6349206349206349
jvzfKeLbSdzVnUwY[MC]MdhjywfyqDu@R[`PwayFGj_D|quT|brFJ{qbY|e`hFNrQpX}XTtVT`VT\VAWvZYGq\rqbL}jABI^yc_elMBnY`[YE~IdGlq]BrGhuNAuWsauwzhFANMeys_R\Fwzi?XtNqzg	5	7.3461550 	4	0.6349206349206349
jvznnVsxVDt}tzksXdNpq}UJ^DD|DCehaKjGsSTDPPSDir}Sjfz@C~}?Pn~@txuKVUvHdrTThrXTVbWtbRpK\HpxFJ`ieuIkMgxqGIa~HNGIb}K^KdkViZH`xFyMORfDfKxCZXRXesBofLKnwJQLdenw	4	5.9065401 	5	0.6349206349206349
jv~\~rwrtlUEqRtpTsVBewZNnHNl`edUYlSqsnoDY|?@E~^CR~^RuzQEvmUGv[IsF\_n?T^OpWT|QPyMckq{ekMW}TXUgWXVDyBBmChlrRYOk|fF?EZZJl?BM]YxYCI{jTzH?na|UxQHDuLrxW`F[fZw	4	5.8599934 	5	0.6349206349206349
j{e}vnn|v\~h}k|q\uDUYtKjZCTxCToYBWQ_ioPUh@DMY^}ZJ^z?R~m?E~zHUYqrTKmM\ZmAmHzkIkgAN^`O?fvhO?R]yKw@fzaZCXJfLZPKMu\N?rB}Uy?eQ~FmH{pD\NTVePTp|OiKTKJ~igcTcj~g	4	5.7993446 	5	0.6349206349206349
j|rv]Qpv|~Yiij|P|S~qL}HrT_tVAU{OU}OSrM@LeoEAE\~AR\}LH]vHW^fP|PhbVsQq\bkNMbJclmGIk|YkAm^QmEjkXU_ymRDwiimoamIiz_azZ]?VXRM^?F[UW?hvsb^?Av^A\{CVay{|WC^Iyuto	4	5.8124967 	5	0.6349206349206349
j|u[v^uiMayiijxf[rTmRrkZWmLqkff?Vl_ScdGKWUAgfjrGuneH\uYg\vM_VyLuD]hvL^KJn@|cjlIAzjOc_zjoLD\TswWVT\ZBm_k}YpY_xzJcN@UimXjOVijKxwpPzatUeSUyNObFK[NkyHLcsnew	4	6.5182322 	5	0.6349206349206349
j|vLlJBm}zY}jydMPZLYmsjjV@d\BFoHzwBY|Z?fVcGJdc|Msp{D~Rb`~UqpgzthQe~QpeS\YJKStwgd^LkKLVfMFOP^lUP@F}TpKFhFV`WUkVUdJOKmZMISHjMZIwibAF~MaiWH^{PcJrMnoRCjXmnW	4	6.1064809 	5	0.6349206349206349
j|v~ummzVdUJqNtctpfyQ}kMFbcNJDasJG{B{OkvPIXIjZyInNjSzZbdm]qxmXu_RkvICYNpoWwnROwV_ZpGTgRxBHO[~pIDBZ|EKJojFtWN_mVsAPjNE]aCyZRNiGe|FnXGbNpZ{oZKacj~gxeIEj~_	4	6.0531614 	5	0.6349206349206349
j}j\~^vu|zz[nXtttt|_Eq@NrSNXSew_uyG[wcNVGQtI}{wJzxgUtXSFd[TJ`EjzYPI}wS\tTOSvTTQboZckhwRkMHBjljiCmm]mADrTLeATfS[rRQEZFWeUBMR[gKAmuI~@_JnGn{?kw\tnwAeovVno	4	5.8117568 	5	0.6349206349206349
j}m}umn}fw~i}ikaxan]A|gIvIE\gDEDjCdImQSEp`OK]ZtXZNtSvjNdfyZwAu~o?NN}?aNxwQGnroXaPnp|GpNx^KqtMeIXhUwq_X\uDR@L\qTFGP|qAngC|uAjo~PP^dFF{STzPWZIDenNgxgFMln_	4	5.8823086 	5	0.6349206349206349
j}nLn^u~f{WUhQiXYKTebrI]s~EU|FOYroQxtPpTTLDIErzIRfn^~@Cn~OP_WR^xCc\}sRfYuoZLy]QlxH_gnZBGJECj{iwoYnYjBX\BTMFL[FSZGt{XLogd|KXsjBEYiJ}WXKig~gEGzP{ZwKaxRszw	4	6.0173947 	5	0.6349206349206349
j}nTTzYzVd[}xz~r^uThlqrrSaLUGlIonAwMfUGKtqAIevrIrvfC\F}@LR~@RjFbSYxY[DX[|?DputIoJX}SwBr]sNghRaY}IDkberEMFtReQYVtHTkoRqgTxcEugWHthL~C_vQpvxdGEr{hzD_MZubw	4	5.8070396 	5	0.6349206349206349
j}n~|RPc{Z^F}UrpUsSHr_u^\TTtTVf@Zl`QpFiDC}_EZRxRNFkZq`nMu_zOqTZsELS~DTF[uXTLu[wvYqRc\qwplHYwY{YFjBjR?ylbYR@i{fJEYFBVUDmBQVV@xYaj@VVSiIwT\\?BvNEmx?J\lMmw	4	6.0694932 	5	0.6349206349206349
j}n~|zY~FsSbofiYyMlhsqvBTjLVhfuGR{aOlHWMUFAItVmJtUzGvbuGfqv@k{|@RffoTahe}BIbM{HhdlbHJLNHb?D^^KW?VvuRIGyjniIHim}iEYzHjdBMmWypOH`pqVz?qUUL]{Jb@K~\WjH@e|tw	4	5.8801826 	5	0.6349206349206349
j}n~}agz^f\k{wkhXg^si~AiBxsJrU\cUvKSsLgDQ]?jeTzMrTnEyyeBmmbGxxLcEuprDVIwph\iqRgGnZkGANrmBDPTvVOTD\ttGIN\uMGI^\qYS}DWEudn@[BfjA[Fr\iWL`]\qgaDYLlvyGDwff^o	4	5.8913340 	5	0.6349206349206349
j~yS\~]lUTvuvqzV]VUrimYjsXVSp\lDBND?whDNICUMwYjZhInVlC\FxPLZrIhc]Wir?C]rhWC}Z`wD~aSkD^gsMDSNlRWTQ}TfhFMwTNKUZhS]J[@^|Gi\?^|Wg?Jzr]h??}}\isAUUYzMwG[[yxmw	4	5.9145186 	5	0.6349206349206349
j~zT^jjrLeYfiuuxVkU{snfFXitriUKUAeS_yoGNhAAAgZ~AhN}PF{mCR|jIjVh\I|YtsCnlj?EnfhA@m\rC`MvXd?U^[vG@rvXuHPQ|PqLDB|DbVHorXlfWse[xy}_ByJ{Ni?]g~dKw[MZipeoskziW	4	5.7242865 	5	0.6349206349206349
j~z\~Zru\rZrneuyVmEXUktJCJLChne@Fk`CtIcDUgOHm|^Kz|^TnkzdzxmwCf|o@B^uD?Y^oH?w~OaGQvscaO|{L@G|m@wEJ]oN`dWvRtCtHvFsVItGNufYdWJvizCHf]wMx?r\m`?jWozmxAhqQzmw	4	5.9341502 	5	0.6349206349206349
j~zvVflbslT@sDq}unfIiwiigi]ag}[[EuUDvOkDtIObxivFkjvFDNybPZ}_I^iu?lynGG}tW?a}ToIkulCKm[nCFYs[i^rhRYb|cNRdysO^EtjoJLwXMTiX{KZDq}@czXINgRE{ok`cRg~jyBCZa~jo	4	6.1387164 	5	0.6349206349206349
j~~LcYRp|NZ{nwtPTS^bqy]IUXs[rUxdEzLCwrcFHkOmtlPZs|DSB|{DA||IF]F}H\h^hXsxUHrUp[gDbve_DH|khSCjmz@OYmzcIvAwEVJuBgRURGnBs\eWjQtLqWXFO^}Kcp[D~kKqLXfjgeWdrNjg	4	6.1512631 	5	0.6349206349206349
j~~T]elx^F}`yduRvE}zdmzRuoF]OFX?Jr?Aj?`UcGD@f^NCv]]@Lzn?X}zOlJnYBoz{hUTVtP[T^TXRsyyhP{Yyi@Qm}DGDizoU_zFu?b@mVq?fAQh]tNaEg^dZqdID~Q^JOhV{L|wuoB|vBq]OJv\?	4	5.8990326 	5	0.6349206349206349
j~~\|jI|~^qMaYgbwatyNuh~vDF\DDU`JShAkGh]QIFAZpnBNc}N}PTJ~CTOL^X`@t{qS`luYaBf[yJ?\j|d_VJ~KPGV]zHE@vzeeOnkTeR?}xSrIe}AMxIbnAJkYTWL[[lLS`tdbsXaLQzZwrGdYxzo	4	5.9145033 	5	0.6349206349206349
jsaCNv{~f{\R|Ezp}svs`~AUJqkjYmTKetEL~QGVta@|\A?|[A?JV^viV^vwZ|t|C~vVo`zz}YBzz{q\\|sGvV^[BKmi~_qYyj{Hi}imiIJyiyiJ^_hzqjNog}uiWtLTmL\FPtRhttIjubW{xij]Hquw	5	7.3276628 	4	0.6349206349206349
junv^zz}Vpsholxu{vfuY~KjKMtcmTyTNYtErQkTdiPU{POrxD?VS}~fTnnwM]~w@ln}cH^f]O`~L{P]vPn@U|pN`@Qe~igDgz}i`av]SrCbvZPfQQLvemeEHvrjjYXcs~l[krFFzt|cfAvvbvELI^^?	4	5.8370851 	5	0.6349206349206349
jv~fKyYvTtx~l}tktxnBbwYZn_^n?txkFZMDysqNhXaPZY_dNI_N[zvJ\mvZJbT|Wy\VtTo}yHVQ}w_\LvnSVF\nsSD~jchO^}kYhYPnrbLJC~efLDMzHvHPZmWvWQmd{|FCJjVfp\uYabbnZ[yIJJlw	4	5.6946725 	5	0.6349206349206349
j|uu\fLjmmZkmwgjWi\X}svm~Du|FVjZBjr_t~?L^sA^BhQ}ElAH|V~G|V~Otz{dFU~bPK\nrXcvnXqEJ^s_cbv{HYiUVuZi`p|rbrthO|Ffsl@|YhHjywmgWy}kjBWylT]W[ejtTkXM`rMzwpmBXmzw	4	5.8654218 	5	0.6349206349206349
j|v~tJBn]vZ[nWhxW{UhnirzVXd\rFwYzyQzkNjEQ}cu]d_rYs_Yu~mmfnzjHvH}WvWvlbld[RJfDsWy`Z]cYhRukLcb\da[Wf[[dLhirNS[kje^ERfFb}bErRq~_k]|FJyBdnpW}krAlonniXIfQnng	4	5.6946469 	5	0.6349206349206349
j}mu\rWi}jx~l}}h^g\d@rOVVUT\[Vf`ZlhQ~RRFtdc^qJG~aMGPj|zcy|}plB~}Ro^~lQj|]@Yjt{J@}jWL`]jqFKilZwYYiVnBgbrjYbGfenIeE}JRRxbnIUU{o@\yTT~?TulTV{\ieGzmwviKazmw	4	5.8405240 	5	0.6349206349206349
j}nLnnmqthzznm~d^p\RIsWn~ZF|xMhkqjMWnYIMvaa[YFIxIUJV|xvF|{vOizyyAm}mhRVfKPX^LcZUIf]lsalumOVRzMP@tnepG{INuaHwI^qbEJekdnbIrh`zyGSzej|GdEzI~sOWyNV~wOqwl^~o	4	5.8031070 	5	0.6349206349206349
j}nTS}^~n}Y^j^{{|ldh]qtiUB[[HveHNkbF{QUfP`wUt?Urs@QTzM^D}ZNXmB^wRg\}_URz^G[Zx|ixS}kkzS]mN]QxrwJpjLnAelZcptQ|MpdtGM|kuYgJlxfMg_]V|w^ADl^ud|a}BZy{jI{Hzyu_	4	5.7922489 	5	0.6349206349206349
j~yu\nMtt\y^j]mwZkExemrJgV^_\~UbVshsfljC}]cS^WCp^GO\Gh~lWg~qrdx[MZUtcgV|zA_^vxIy~IT{y~at^FsSnuG|PY|q_]F}ih@YVyilPC~dwmcPnp{ji^gXfsNLycr^@|aUpuu^JG]R][|g	4	5.6135901 	5	0.6349206349206349
j~}u^Nf{VPuUrRumVjNdLzPrmSVkSSd`]LHUmKa}qWjZyS?njO?B\uza\vmwjnL{Azxv_arv~aIZ^~GLztwOFZ|YOCt~kaoX^}WheEvtx]QRvtlZL{Eneih|BjribcdVvzPZBT^]{T|[`dlzbtuBFfz?	4	5.8592765 	5	0.6349206349206349
j~~v^B_udwQ~b}nsZtCUxdMulzUfx^dTBlT@p\VTFTtZ[xGnXkGT{bnd|azynTulJ|VJsem~QIMm|WiT^B~?tV`~`\BYlhrSfi]Lacm}jWAozynGOVJ|ENcFY|RJypwrdL|MUeZPvpXHiXNnxpbgpnno	4	5.8484557 	5	0.6349206349206349
jsaCNv{~f{\R|Ezp}svs`~AUJqkjYmTKetEL~QGVta@|\A?|[A?JV^viV^vwZ|t|C~vVo`zz}YBzz{q\\|sGvV^[BKmi~_qYyj{Hi}imiIJyiyiJ^_hzqjNog}uiWtLTmL\FPtRhttIjubW{xij]Hquw	5	7.3276628 	4	0.6349206349206349
junv^zz}Vpsholxu{vfuY~KjKMtcmTyTNYtErQkTdiPU{POrxD?VS}~fTnnwM]~w@ln}cH^f]O`~L{P]vPn@U|pN`@Qe~igDgz}i`av]SrCbvZPfQQLvemeEHvrjjYXcs~l[krFFzt|cfAvvbvELI^^?	4	5.8370851 	5	0.6349206349206349
jv~fKyYvTtx~l}tktxnBbwYZn_^n?txkFZMDysqNhXaPZY_dNI_N[zvJ\mvZJbT|Wy\VtTo}yHVQ}w_\LvnSVF\nsSD~jchO^}kYhYPnrbLJC~efLDMzHvHPZmWvWQmd{|FCJjVfp\uYabbnZ[yIJJlw	4	5.6946725 	5	0.6349206349206349
j|uu\fLjmmZkmwgjWi\X}svm~Du|FVjZBjr_t~?L^sA^BhQ}ElAH|V~G|V~Otz{dFU~bPK\nrXcvnXqEJ^s_cbv{HYiUVuZi`p|rbrthO|Ffsl@|YhHjywmgWy}kjBWylT]W[ejtTkXM`rMzwpmBXmzw	4	5.8654218 	5	0.6349206349206349
j|v~tJBn]vZ[nWhxW{UhnirzVXd\rFwYzyQzkNjEQ}cu]d_rYs_Yu~mmfnzjHvH}WvWvlbld[RJfDsWy`Z]cYhRukLcb\da[Wf[[dLhirNS[kje^ERfFb}bErRq~_k]|FJyBdnpW}krAlonniXIfQnng	4	5.6946469 	5	0.6349206349206349
j}mu\rWi}jx~l}}h^g\d@rOVVUT\[Vf`ZlhQ~RRFtdc^qJG~aMGPj|zcy|}plB~}Ro^~lQj|]@Yjt{J@}jWL`]jqFKilZwYYiVnBgbrjYbGfenIeE}JRRxbnIUU{o@\yTT~?TulTV{\ieGzmwviKazmw	4	5.8405240 	5	0.6349206349206349
j}nLnnmqthzznm~d^p\RIsWn~ZF|xMhkqjMWnYIMvaa[YFIxIUJV|xvF|{vOizyyAm}mhRVfKPX^LcZUIf]lsalumOVRzMP@tnepG{INuaHwI^qbEJekdnbIrh`zyGSzej|GdEzI~sOWyNV~wOqwl^~o	4	5.8031070 	5	0.6349206349206349
j}nTS}^~n}Y^j^{{|ldh]qtiUB[[HveHNkbF{QUfP`wUt?Urs@QTzM^D}ZNXmB^wRg\}_URz^G[Zx|ixS}kkzS]mN]QxrwJpjLnAelZcptQ|MpdtGM|kuYgJlxfMg_]V|w^ADl^ud|a}BZy{jI{Hzyu_	4	5.7922489 	5	0.6349206349206349
j~yu\nMtt\y^j]mwZkExemrJgV^_\~UbVshsfljC}]cS^WCp^GO\Gh~lWg~qrdx[MZUtcgV|zA_^vxIy~IT{y~at^FsSnuG|PY|q_]F}ih@YVyilPC~dwmcPnp{ji^gXfsNLycr^@|aUpuu^JG]R][|g	4	5.6135901 	5	0.6349206349206349
j~}u^Nf{VPuUrRumVjNdLzPrmSVkSSd`]LHUmKa}qWjZyS?njO?B\uza\vmwjnL{Azxv_arv~aIZ^~GLztwOFZ|YOCt~kaoX^}WheEvtx]QRvtlZL{Eneih|BjribcdVvzPZBT^]{T|[`dlzbtuBFfz?	4	5.8592765 	5	0.6349206349206349
j~~v^B_udwQ~b}nsZtCUxdMulzUfx^dTBlT@p\VTFTtZ[xGnXkGT{bnd|azynTulJ|VJsem~QIMm|WiT^B~?tV`~`\BYlhrSfi]Lacm}jWAozynGOVJ|ENcFY|RJypwrdL|MUeZPvpXHiXNnxpbgpnno	4	3.9999208 	5	0.6349206349206349
j~z\~v{~n}}~z}}}~nmzLmxu~\m|vnnxznzZ|~u~^|z^X~q~L~b~vzb~v}q~~v^U~~\|Izd~umzF~]nn{rufn}X{lDrNvzw\e|~nauf~V~Bqv~V~KvZt~vhf]t~vyh|fvv~Ivr^^^|pfzun~zRNz]n~w	2	2.9214209 	10	0.6349206349206349
j~z\~v{~n}}~z}}}~nmzLmxu~\m|vnnxznzZ|~u~^|z^X~q~L~b~vzb~v}q~~v^U~~\|Izd~umzF~]nn{rufn}X{lDrNvzw\e|~nauf~V~Bqv~V~KvZt~vhf]t~vyh|fvv~Ivr^^^|pfzun~zRNz]n~w	2	2.9214209 	10	0.6349206349206349
